round,best_fitness,best_position
2970,1427.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2980,1734.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2990,1528.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3000,1239.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3010,1250.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3020,1209.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3030,1056.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3040,1817.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3050,1360.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3060,1224.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3070,1401.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3080,1359.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3090,1216.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3100,1128.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3110,1207.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3120,1524.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3130,1168.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3140,1176.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3150,1255.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3160,1435.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3170,1308.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3180,1173.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3190,1432.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3200,1123.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3210,1150.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3220,1320.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3230,1211.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3240,1525.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3250,1155.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3260,1297.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3270,1253.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3280,1135.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3290,1271.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3300,948.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3310,1516.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3320,1239.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3330,1427.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3340,1435.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3350,1182.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3360,998.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3370,1513.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3380,1351.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3390,1096.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3400,1454.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3410,1002.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3420,931.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3430,1527.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3440,1460.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3450,1139.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3460,1538.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3470,1158.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3480,1163.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3490,1418.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3500,1156.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3510,1564.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3520,1697.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3530,1355.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3540,1341.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3550,1158.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3560,1283.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3570,1152.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3580,1333.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3590,1455.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3600,1323.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3610,1388.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3620,1156.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3630,1545.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3640,1227.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3650,1355.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3660,1562.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3670,1293.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3680,1206.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3690,1136.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3700,1224.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3710,1459.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3720,1208.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3730,1351.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3740,1351.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3750,1210.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3760,1546.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3770,1225.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3780,1202.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3790,1393.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3800,1126.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3810,1390.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3820,1290.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3830,1131.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3840,1452.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3850,1471.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3860,1420.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3870,1470.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3880,1177.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3890,1514.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3900,1212.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3910,1524.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3920,1200.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
