round,best_fitness,best_position
8600,986.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8610,1194.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8620,459.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8630,920.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8640,437.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8650,336.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8660,599.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8670,320.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8680,498.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8690,423.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8700,157.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8710,494.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8720,205.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8730,498.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8740,120.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8750,527.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8760,483.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8770,323.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8780,726.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8790,779.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8800,913.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8810,511.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8820,1104.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8830,993.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8840,93.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8850,566.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8860,1270.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8870,774.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8880,481.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8890,673.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8900,485.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8910,1000.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8920,1071.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8930,724.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8940,1239.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8950,296.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8960,409.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8970,288.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8980,1383.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
8990,710.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9000,512.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9010,491.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9020,1178.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9030,75.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9040,369.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9050,582.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9060,437.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9070,169.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9080,404.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9090,446.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9100,740.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9110,852.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9120,833.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9130,463.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9140,534.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9150,1009.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9160,237.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9170,412.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9180,567.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9190,567.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9200,229.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9210,567.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9220,484.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9230,101.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9240,1428.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9250,213.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9260,1252.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9270,789.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9280,273.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9290,780.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9300,463.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9310,742.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9320,388.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9330,1050.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9340,906.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9350,79.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9360,126.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9370,838.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9380,550.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9390,416.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9400,659.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9410,368.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9420,575.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9430,575.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9440,604.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9450,964.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9460,290.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9470,208.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9480,844.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9490,140.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
